;за январь 2025 года;;;;;за февраль 2025 года;;;;;за март 2025 года;;;;;за апрель 2025 года;;;;;за май 2025 года;;;;;за июнь 2025 года;;;;;за июль 2025 года;;;;;за август 2025 года;;;;;за сентябрь 2025 года;;;;;за октябрь 2025 года;;;;;за ноябрь 2025 года;;;;;;;;;
;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;;;;;
;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Павлодарская;16 915;13 986;0;2 929;0;21 786;16 202;0;5 584;0;28 273;22 210;0;6 063;0;30 364;19 962;0;10 402;0;25 853;20 661;0;5 193;0;26 875;20 450;0;6 426;0;20 037;15 221;0;4 816;0;30 886;24 113;0;5 696;1 076;35 704;21 449;0;14 255;0;29 118;20 676;0;8 442;0;25 133;18 339;0;6 793;0;;;;;
Северо-Казахстанская;13 839;6 033;707;7 098;0;10 964;8 282;698;1 984;0;10 871;8 331;624;1 916;0;19 715;15 610;669;3 436;0;19 124;12 581;1 261;1 555;3 727;14 587;11 048;1 364;2 175;0;12 711;9 565;778;2 369;0;14 977;11 610;1 024;2 343;0;14 138;11 287;842;2 009;0;12 020;9 423;447;2 150;0;15 815;8 283;1 294;6 238;0;;;;;
Туркестанская;1 001;446;;555;;2 030;389;;1 641;;1 032;213;;819;;2 669;2 084;;584;;2 812;1 446;;1 366;;2 935;737;;2 198;;2 106;447;;1 659;;2 878;606;;2 272;;2 538;1 666;;872;;3 553;2 363;;1 189;;1 672;283;;1 389;;;;;;
 Улытау;547;398;;149;;644;550;;94;;1 321;904;;417;;544;509;;35;;1 187;771;;416;;1 286;953;;333;;1 327;986;;342;;1 500;1 098;;402;;1 318;794;;523;;926;612;;314;;2 995;2 942;;53;;;;;;
г. Алматы;599 633;429 575;109 508;56 527;4 022;919 273;601 777;163 598;82 904;70 994;775 302;541 797;99 191;91 260;43 054;990 121;673 402;140 991;138 963;36 766;808 321;562 721;117 069;89 633;38 898;913 228;581 985;169 305;96 597;65 341;981 733;572 264;145 843;120 366;143 260;905 532;603 889;153 659;109 259;38 725;992 904;587 142;202 913;148 810;54 039;1 164 622;550 728;373 342;117 681;122 871;888 826;512 912;194 654;119 605;61 655;;;;;
г. Астана;109 491;39 542;10 372;30 274;29 303;185 776;51 158;79 431;51 978;3 208;189 145;41 258;82 052;34 848;30 987;230 452;93 237;97 327;39 441;447;316 854;98 021;133 822;41 966;43 044;166 369;69 996;13 493;76 911;5 969;265 866;47 772;127 364;39 747;50 983;327 559;75 697;2 767;40 298;208 797;361 236;70 103;8 198;80 824;202 110;162 413;68 041;31 632;43 987;18 754;416 517;101 201;5 138;94 683;215 496;;;;;
г. Шымкент;19 501;15 695;89;3 717;0;23 238;15 691;88;7 459;0;27 254;19 760;1 975;5 519;0;26 099;18 544;945;6 610;0;24 518;17 952;1 801;4 765;0;32 220;17 789;2 243;7 505;4 684;30 398;17 840;1 767;10 790;0;35 777;19 969;1 471;14 337;0;40 782;21 033;1 464;18 284;0;33 438;19 174;2 692;11 572;0;22 952;8 714;1 832;12 406;0;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;;;;;
;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Физическим лицам**, всего:;1 487 692;284 576;0;1 202 552;563;1 699 538;273 191;0;1 425 875;472;1 776 185;294 799;0;1 480 951;435;1 940 400;300 742;0;1 638 982;676;1 898 104;317 394;0;1 580 086;624;2 036 254;326 884;0;1 708 101;1 269;2 046 617;317 916;0;1 727 738;963;2 087 899;300 136;0;1 785 887;1 876;2 037 093;313 158;0;1 723 342;594;1 905 122;330 244;0;1 574 346;532;1 840 530;301 114;0;1 537 944;1 472;;;;;
Абай;31 031;5 262;;25 768;0;36 721;5 794;;30 927;0;37 921;5 788;0;32 133;0;42 991;6 201;0;36 790;0;41 182;6 849;0;34 333;0;46 824;7 766;0;39 058;0;43 822;6 155;0;37 668;0;46 314;7 657;0;38 657;0;43 915;6 941;0;36 974;0;40 386;7 168;0;33 218;0;38 585;6 840;0;31 745;0;;;;;
Акмолинская;28 150;5 704;0;22 446;0;33 838;6 401;0;27 437;0;36 506;6 086;0;30 420;0;37 483;6 524;0;30 958;0;37 443;6 880;0;30 563;0;41 479;7 408;0;34 071;0;43 647;6 483;0;37 164;0;41 519;6 228;0;35 291;0;39 509;6 501;0;33 008;0;38 136;6 899;0;31 237;0;37 824;6 718;0;31 105;0;;;;;
Актюбинская;60 010;10 438;0;49 572;0;66 989;9 784;0;57 204;0;69 417;10 499;;58 918;0;79 429;10 787;0;68 631;11;75 897;11 268;0;64 625;3;81 559;11 960;0;69 599;0;84 481;12 388;0;72 094;0;86 295;11 296;0;74 998;0;81 900;11 467;0;70 433;0;74 759;11 919;0;62 841;0;73 277;11 088;0;62 189;0;;;;;
Алматинская ;15 517;798;0;14 719;0;19 261;800;0;18 461;0;21 223;931;0;20 292;0;26 608;1 033;0;25 575;0;26 867;955;0;25 912;0;24 831;902;0;23 929;0;25 609;1 163;0;24 446;0;25 164;915;0;24 249;0;20 530;921;;19 609;0;16 629;1 020;0;15 609;0;16 165;520;0;15 645;0;;;;;
Атырауская;53 871;10 672;0;43 199;0;59 471;9 741;0;49 729;0;60 955;10 736;0;50 219;0;67 439;10 491;0;56 948;0;65 359;11 715;0;53 645;0;69 075;11 917;0;57 158;0;69 428;11 713;0;57 715;0;68 007;10 961;0;57 046;0;67 921;10 845;0;57 076;0;62 328;11 381;0;50 947;0;59 847;10 480;0;49 367;0;;;;;
Восточно-Казахстанская;39 590;7 227;0;32 357;6;46 213;6 966;0;39 242;5;52 048;7 728;0;44 317;4;57 105;7 488;0;49 615;2;53 549;8 079;0;45 468;2;54 695;8 297;0;46 397;1;53 708;7 720;0;45 986;3;58 781;7 553;0;51 225;3;54 527;7 902;0;46 621;4;52 283;8 588;0;43 693;3;49 259;7 798;0;41 460;1;;;;;
Жамбылская;54 366;10 798;0;43 568;0;62 788;10 478;0;52 310;0;64 537;11 725;0;52 812;0;66 532;11 537;0;54 996;0;66 137;12 607;0;53 530;0;72 661;12 587;0;60 074;0;74 841;12 115;0;62 727;0;81 473;12 216;0;69 257;0;80 229;12 984;0;67 246;0;74 275;13 742;0;60 533;0;69 681;12 992;0;56 690;0;;;;;
Жетысу;58 228;12 293;;45 935;0;67 759;12 321;;55 438;0;70 679;12 891;0;57 789;0;71 885;13 124;0;58 761;0;70 012;14 019;;55 993;0;80 906;14 931;;65 975;0;75 480;14 188;0;61 292;0;79 781;13 841;;65 940;0;82 050;14 764;0;67 286;0;76 143;15 896;;60 247;0;74 587;14 534;;60 053;0;;;;;
Западно-Казахстанская;40 752;6 987;0;33 765;0;43 897;6 940;0;36 956;0;48 167;7 187;0;40 978;1;50 802;7 372;0;43 430;0;50 210;7 460;0;42 741;8;52 184;8 180;0;44 004;0;54 925;9 465;0;45 460;0;56 526;7 538;0;47 903;1 084;51 308;7 517;0;43 788;2;48 222;8 429;0;39 794;0;50 655;7 461;0;42 297;897;;;;;
Карагандинская ;71 686;13 482;0;58 201;3;83 092;12 715;0;70 376;2;90 019;13 438;0;76 577;3;99 645;14 006;0;85 638;1;96 197;15 501;0;80 696;0;97 514;15 452;0;82 060;3;97 139;14 379;0;82 756;5;99 835;13 586;0;86 249;1;98 200;14 103;0;84 096;1;89 206;15 576;0;73 627;2;84 583;13 915;0;70 665;4;;;;;
Костанайская;40 504;6 661;0;33 843;0;47 002;6 702;0;40 300;0;52 239;7 914;0;44 325;0;56 658;8 006;0;48 651;0;52 931;8 032;0;44 899;0;55 101;8 496;0;46 605;0;56 084;8 233;0;47 851;0;56 456;7 769;0;48 687;0;53 081;7 815;0;45 266;0;51 420;8 427;0;42 993;0;52 743;7 859;0;44 885;0;;;;;
Кызылординская;45 710;8 438;0;37 272;0;53 539;8 180;0;45 358;0;53 797;8 515;0;45 282;0;58 495;8 870;0;49 626;0;55 246;8 960;0;46 286;0;64 281;8 861;0;55 419;0;69 972;9 121;0;60 851;0;66 362;9 030;0;57 332;0;68 625;9 998;0;58 627;0;59 320;10 157;0;49 163;0;57 847;9 261;0;48 586;0;;;;;
Мангистауская;53 562;10 349;0;43 211;1;60 285;9 725;0;50 561;0;63 041;10 376;0;52 665;0;70 284;10 785;0;59 498;2;67 979;11 848;0;56 130;1;72 391;11 485;0;60 906;0;73 416;11 933;;61 483;0;71 416;10 303;0;61 113;0;72 718;11 210;0;61 508;0;68 427;11 436;0;56 989;1;66 315;10 300;0;56 015;0;;;;;
Павлодарская;41 321;7 639;0;33 682;0;50 998;7 778;0;43 220;0;53 588;8 745;0;44 843;0;58 798;8 597;0;50 202;0;55 289;8 811;0;46 478;0;59 480;8 957;0;50 522;0;58 929;9 011;0;49 918;0;60 434;8 453;0;51 981;0;57 901;8 920;0;48 981;0;55 732;10 271;0;45 461;0;54 769;8 345;0;46 424;0;;;;;
Северо-Казахстанская;20 447;5 209;0;15 238;0;23 272;4 530;0;18 742;0;26 094;5 022;0;21 073;0;27 568;5 162;0;22 406;0;24 308;4 001;0;20 307;0;29 707;5 642;0;24 064;0;27 462;4 387;0;23 075;0;27 684;4 575;0;23 108;0;25 489;4 164;0;21 325;0;27 323;7 325;0;19 997;0;25 144;4 698;0;20 446;0;;;;;
Туркестанская;46 813;8 524;;38 289;;52 958;8 358;;44 600;;52 160;8 590;0;43 571;;53 789;8 900;0;44 889;;52 597;9 421;;43 176;;61 998;10 348;;51 650;0;64 676;10 163;0;54 513;0;64 490;9 804;0;54 687;0;65 682;10 622;;55 060;0;60 324;11 252;;49 071;0;57 910;9 995;;47 914;0;;;;;
 Улытау;10 795;1 692;;9 103;0;11 434;1 690;;9 743;0;12 616;1 916;;10 700;0;14 490;2 128;;12 362;0;13 512;2 124;;11 388;0;14 862;2 159;;12 703;0;14 842;2 137;;12 705;0;14 854;2 109;;12 746;0;15 080;2 185;;12 896;0;12 632;2 259;;10 373;0;12 729;2 001;;10 728;0;;;;;
г. Алматы;476 404;106 433;0;369 456;515;541 684;100 605;0;440 678;400;550 438;108 908;0;441 128;403;587 491;112 066;0;474 820;605;604 024;118 956;0;484 518;551;658 918;121 055;0;537 373;490;641 608;116 947;0;523 748;913;632 933;108 222;0;524 000;710;627 517;112 184;0;514 802;531;592 929;115 157;0;477 300;472;576 709;105 922;0;470 271;516;;;;;
г. Астана;179 147;24 701;0;154 409;37;199 449;23 454;0;175 930;65;215 833;25 728;0;190 081;24;257 426;25 459;0;231 913;54;240 721;26 888;0;213 775;58;237 104;27 359;0;208 971;775;252 975;27 268;0;225 665;43;280 525;25 047;0;255 401;77;259 105;27 320;0;231 731;55;243 651;27 467;0;216 132;53;229 077;27 340;0;201 684;53;;;;;
г. Шымкент;119 788;21 269;0;98 519;0;138 891;20 229;0;118 662;0;144 905;22 077;0;122 829;0;155 482;22 208;0;133 274;0;148 644;23 021;0;125 624;0;160 683;23 121;0;137 562;0;163 572;22 950;0;140 622;0;169 050;23 034;0;146 016;0;171 805;24 795;0;147 009;0;160 995;25 874;0;135 121;0;152 823;23 048;0;129 774;1;;;;;
;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;;;;;
;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;;;;;
;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Индивидуальным предпринимателям, получившим кредит для целей осуществления предпринимательской деятельности, всего:;194 534;37 263;0;157 271;0;236 403;41 520;0;194 883;0;252 783;46 144;0;206 639;0;272 892;47 026;0;225 714;152;269 008;45 451;0;223 557;0;282 353;48 615;0;233 006;733;295 956;47 592;0;248 364;0;295 554;46 898;0;247 573;1 084;303 431;47 268;0;256 163;0;286 398;50 371;0;236 027;0;272 452;46 909;0;224 645;897;;;;;
Абай;4 643;1 097;;3 546;;6 071;1 804;;4 266;;5 517;1 463;;4 054;;7 834;1 911;;5 923;;7 425;2 203;;5 223;;8 893;2 879;;6 015;;7 235;1 349;;5 886;;8 580;3 136;;5 444;;8 768;2 239;;6 529;;7 728;1 931;;5 797;0;7 350;2 196;;5 154;0;;;;;
Акмолинская;4 022;879;;3 143;0;6 214;1 778;;4 436;0;5 491;1 093;;4 399;0;5 768;1 487;;4 281;0;6 029;1 502;;4 527;0;7 059;1 662;;5 397;0;8 719;1 103;;7 616;0;6 678;1 005;;5 673;0;6 726;1 128;;5 598;0;6 293;1 119;;5 173;0;6 381;1 270;;5 112;0;;;;;
Актюбинская;8 998;1 232;;7 766;0;11 857;1 544;;10 313;0;12 136;1 513;;10 623;0;14 934;1 853;;13 082;0;12 120;1 573;;10 547;0;13 497;2 044;;11 453;0;15 660;2 639;;13 021;0;14 538;2 183;;12 355;0;14 850;1 865;;12 986;0;12 909;1 729;;11 180;0;13 121;1 878;;11 243;0;;;;;
Алматинская ;2 945;177;;2 768;;4 040;199;;3 841;;3 214;244;;2 969;;3 915;311;;3 605;;4 037;288;;3 750;;3 886;279;;3 608;0;4 343;388;;3 955;0;4 105;211;;3 894;0;4 092;364;;3 727;0;3 419;570;;2 849;0;3 913;105;;3 809;0;;;;;
Атырауская;8 081;1 963;;6 118;;9 755;1 857;;7 898;;9 987;2 391;;7 596;;11 214;1 980;;9 234;;11 014;2 382;;8 633;;10 740;2 391;;8 349;;10 526;2 084;;8 442;;11 123;2 245;;8 878;;11 869;1 871;;9 998;;10 379;1 811;;8 568;;10 136;2 131;;8 005;;;;;;
Восточно-Казахстанская;4 812;893;;3 919;0;5 820;978;;4 842;0;6 883;1 186;;5 697;0;6 594;854;;5 740;0;7 210;942;;6 268;0;6 743;848;;5 894;0;7 078;853;;6 225;;8 002;1 059;;6 943;;7 499;1 062;;6 437;0;7 558;1 012;;6 546;;6 258;990;;5 268;;;;;;
Жамбылская;9 812;1 910;;7 902;;11 574;2 027;;9 547;;12 898;3 077;;9 821;;13 032;2 739;;10 293;;15 358;3 247;;12 111;;15 060;3 046;;12 014;;15 347;2 680;;12 668;;17 795;2 971;;14 824;;16 978;2 875;;14 103;;16 326;2 918;;13 408;;14 541;3 382;;11 159;;;;;;
Жетысу;9 902;1 869;;8 033;;13 305;2 222;;11 083;;14 223;2 329;;11 894;;15 205;2 276;;12 929;;14 794;2 369;;12 424;;17 084;2 621;;14 462;0;16 555;2 570;;13 985;0;17 501;2 453;;15 048;0;17 750;2 380;;15 369;0;15 714;2 629;;13 085;0;13 727;2 328;;11 398;0;;;;;
Западно-Казахстанская;4 944;960;0;3 984;0;6 508;1 354;0;5 154;;7 130;1 129;0;6 001;;8 700;1 427;0;7 273;;7 790;1 098;0;6 692;;7 762;1 324;0;6 438;0;9 824;2 826;0;6 998;0;9 238;1 397;0;6 756;1 084;7 932;1 237;0;6 695;0;8 834;1 656;0;7 178;0;10 095;1 318;0;7 879;897;;;;;
Карагандинская ;10 359;2 662;;7 697;0;11 840;2 366;;9 474;0;13 622;2 161;;11 460;0;13 434;2 695;;10 739;0;14 266;3 172;;11 093;0;13 959;2 904;;11 055;0;14 973;2 536;;12 437;0;13 358;2 253;;11 105;0;15 550;2 416;;13 135;0;14 222;2 913;;11 309;0;12 564;2 203;;10 361;0;;;;;
Костанайская;5 847;1 052;;4 795;0;7 197;1 196;;6 000;0;7 615;1 880;;5 735;0;8 854;2 074;;6 779;0;7 795;1 725;;6 071;0;8 512;1 745;;6 767;0;9 393;1 654;;7 739;0;9 059;1 654;;7 405;0;8 230;1 541;;6 689;0;8 596;1 578;;7 018;0;8 045;1 630;;6 415;0;;;;;
Кызылординская;7 502;1 612;;5 890;;10 517;1 766;;8 751;;10 860;1 963;;8 897;;14 300;2 104;;12 196;;11 130;1 792;;9 338;;11 492;1 515;;9 977;;14 803;1 806;;12 996;;12 448;1 799;;10 649;;14 639;2 144;;12 496;;12 134;1 957;;10 177;;12 410;2 003;;10 407;;;;;;
Мангистауская;7 045;1 346;;5 699;0;9 332;1 446;;7 885;0;9 578;1 488;;8 090;0;11 305;1 678;;9 627;0;10 761;1 855;;8 905;;10 438;1 352;;9 086;;11 712;1 780;;9 932;;10 778;1 291;;9 486;;11 437;1 638;;9 799;;11 865;1 319;;10 546;;10 610;1 244;;9 366;;;;;;
Павлодарская;5 165;1 411;;3 753;0;7 499;1 730;;5 769;0;6 985;2 097;;4 888;0;7 013;2 027;;4 985;0;7 581;1 770;;5 811;0;7 428;1 567;;5 861;0;8 485;2 059;;6 426;0;8 176;1 783;;6 393;0;8 707;2 016;;6 691;0;9 122;2 908;;6 214;0;8 599;1 630;;6 969;0;;;;;
Северо-Казахстанская;3 661;2 150;;1 511;0;4 007;1 560;;2 447;0;4 292;1 779;;2 513;0;4 673;1 998;;2 675;0;3 364;575;;2 788;0;4 550;1 917;;2 633;0;3 618;842;;2 775;0;3 736;1 199;;2 536;0;3 446;853;;2 593;0;6 163;3 618;;2 545;0;4 386;1 280;;3 106;0;;;;;
Туркестанская;6 476;1 219;;5 257;;7 510;1 321;;6 189;;8 841;1 472;;7 370;;8 042;1 462;;6 580;;8 320;1 418;;6 902;;10 446;2 269;;8 177;;10 792;1 900;;8 892;;10 869;1 742;;9 127;;10 776;1 666;;9 110;;9 213;1 732;;7 481;;9 010;1 576;;7 434;;;;;;
 Улытау;1 448;165;;1 284;;2 126;263;;1 863;;1 945;342;;1 603;;2 729;493;;2 236;;2 498;377;;2 121;;2 430;391;;2 039;;2 407;440;;1 967;;2 837;446;;2 391;;3 216;480;;2 736;;2 072;461;;1 611;;2 172;305;;1 867;;;;;;
г. Алматы;43 082;7 173;0;35 909;0;47 645;8 178;0;39 466;0;51 477;8 395;;43 081;0;53 276;8 654;;44 470;152;55 331;8 276;;47 054;0;57 275;8 938;;48 337;0;54 773;8 080;;46 693;0;57 285;8 468;;48 817;0;59 566;8 881;;50 686;0;56 217;8 594;;47 622;0;50 830;8 314;;42 515;0;;;;;
г. Астана;25 340;4 155;;21 186;0;29 605;4 312;;25 293;0;32 606;5 538;;27 068;0;33 925;4 809;;29 116;0;34 138;4 864;;29 273;0;35 204;4 595;0;29 876;733;38 288;5 841;0;32 447;0;37 566;4 608;0;32 959;0;39 608;6 105;0;33 503;0;35 482;5 063;0;30 419;0;37 262;7 024;0;30 238;0;;;;;
г. Шымкент;20 448;3 338;0;17 111;0;23 982;3 618;0;20 364;0;27 483;4 604;0;22 880;0;28 146;4 194;0;23 952;0;28 048;4 024;0;24 024;0;29 898;4 329;0;25 568;0;31 424;4 164;0;27 260;0;31 884;4 994;0;26 889;0;31 793;4 509;0;27 284;0;32 151;4 852;0;27 299;0;31 043;4 102;0;26 940;0;;;;;
* Категория юридических лиц включает нефинансовые организации, производящие рыночные товары или нефинансовые услуги, и некоммерческие организации, обслуживающие домашние хозяйства;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
** Категория физических лиц включает индивидуальных предпринимателей;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
