Всего по республике:;2 365 416;843 189;69 591;1 400 807;51 828;2 914 555;961 140;140 519;1 707 820;105 076;2 630 123;1 050 233;153 730;1 388 872;37 288;2 870 413;1 177 159;196 770;1 447 545;48 940;2 780 829;1 154 223;142 751;1 446 012;37 843;3 040 089;1 131 723;222 603;1 616 356;69 407;3 132 601;1 218 212;121 928;1 744 267;48 194;3 109 071;1 195 678;138 904;1 683 783;90 705;3 211 820;1 264 445;119 416;1 701 190;126 769;3 178 487;1 140 933;199 014;1 774 378;64 162;3 638 089;1 404 328;192 869;1 858 438;182 454;4 023 903;1 383 778;309 770;2 206 055;124 300;36 895 396;13 925 042;2 007 865;19 975 521;986 967
Физическим лицам**, всего:;1 347 064;211 085;310;1 135 136;534;1 610 213;214 859;236;1 394 661;458;1 504 196;277 375;327;1 225 507;988;1 582 254;302 393;234;1 279 092;535;1 601 117;296 626;283;1 303 634;574;1 744 164;301 781;212;1 441 696;474;1 877 445;330 061;728;1 546 008;648;1 819 247;288 848;67;1 529 738;594;1 795 526;319 640;17;1 475 304;564;1 811 237;310 143;1;1 500 535;559;1 959 459;310 890;0;1 648 042;527;2 023 689;292 988;0;1 730 136;565;20 675 612;3 456 688;2 416;17 209 487;7 020
Абай;28 420;3 486;0;24 934;0;30 519;3 671;0;26 847;0;31 701;5 674;0;26 027;0;34 221;5 626;0;28 595;0;36 256;6 570;0;29 685;0;37 649;5 554;0;32 095;0;41 318;6 788;0;34 531;0;41 313;6 317;0;34 996;0;38 678;6 600;0;32 078;0;39 750;6 379;0;33 371;0;42 269;7 107;0;35 162;0;46 729;7 253;0;39 476;0;448 823;71 026;0;377 798;0
Акмолинская;28 069;4 083;0;23 986;0;33 710;4 066;0;29 644;0;31 788;5 930;0;25 857;0;33 954;6 223;0;27 732;0;33 272;6 291;0;26 981;0;35 541;5 599;0;29 942;0;40 745;6 824;0;33 921;0;40 013;6 051;0;33 962;0;36 215;6 674;0;29 540;0;38 952;6 873;0;32 079;0;39 648;6 501;0;33 147;0;42 885;6 424;0;36 461;0;434 793;71 539;0;363 254;0
Актюбинская;53 988;8 064;0;45 924;0;64 494;8 006;0;56 481;7;60 151;10 070;0;50 060;20;64 475;11 132;0;53 343;0;67 368;10 615;0;56 752;0;72 174;10 191;0;61 983;0;81 510;12 630;0;68 865;15;76 682;10 773;0;65 909;0;72 519;11 981;0;60 460;77;75 928;11 940;0;63 989;0;82 819;11 991;0;70 827;0;80 872;10 873;0;69 999;0;852 980;128 266;0;724 595;120
Алматинская ;13 726;276;0;13 450;0;14 975;394;0;14 580;0;17 321;1 089;0;16 232;0;20 788;976;0;19 812;0;22 217;904;0;21 313;0;24 538;928;0;23 610;0;26 635;1 031;0;25 604;0;23 727;1 118;0;22 608;0;23 033;899;0;22 134;0;19 858;847;0;19 011;0;21 707;753;;20 954;0;21 776;1 087;0;20 689;0;250 300;10 302;0;239 998;0
Атырауская;48 298;7 954;296;40 048;0;56 985;7 782;223;48 979;0;54 415;9 807;288;44 320;0;41 466;8 478;157;32 831;0;49 020;9 420;218;39 380;2;54 753;9 227;198;45 327;1;63 953;11 980;241;51 732;0;62 048;10 402;1;51 646;0;60 380;11 812;0;48 559;9;60 991;11 215;0;49 776;0;66 580;11 286;0;55 257;36;68 531;10 349;0;58 182;0;687 420;119 711;1 623;566 038;48
Восточно-Казахстанская;38 013;5 582;0;32 430;1;44 718;5 453;3;39 259;4;44 145;7 416;0;36 727;2;47 403;8 428;0;38 969;7;47 616;7 932;0;39 679;5;51 418;7 249;0;44 168;1;54 786;8 918;0;45 864;4;52 256;7 671;0;44 584;1;50 340;8 718;0;41 591;32;50 922;8 180;0;42 740;2;54 114;8 087;0;46 014;13;54 785;7 314;0;47 466;5;590 516;90 947;3;499 490;76
Жамбылская;46 508;7 583;0;38 925;0;56 662;8 096;0;48 566;0;52 650;10 325;0;42 325;0;59 286;11 808;0;47 478;0;59 054;11 011;0;48 043;0;64 688;10 391;0;54 296;0;68 627;12 674;0;55 953;0;65 071;10 662;0;54 409;0;63 666;12 103;0;51 563;0;63 604;11 722;0;51 882;0;70 572;12 250;0;58 322;0;72 286;11 479;0;60 807;0;742 674;130 103;0;612 570;0
Жетысу;44 865;7 536;0;37 329;0;55 918;7 788;0;48 130;0;52 528;10 876;0;41 652;0;57 626;11 674;0;45 952;0;55 270;11 210;0;44 060;0;60 146;10 968;0;49 178;0;66 288;13 687;0;52 602;0;64 843;12 042;0;52 800;0;63 583;13 418;0;50 165;0;64 934;13 317;0;51 617;0;74 995;13 050;0;61 945;0;79 341;12 628;;66 713;0;740 337;138 195;0;602 143;0
Западно-Казахстанская;35 484;5 485;0;30 000;0;41 161;5 456;0;35 706;0;39 298;7 152;0;32 147;0;39 538;6 932;0;32 606;0;40 443;6 980;0;33 456;7;46 676;7 056;0;39 619;2;50 196;8 459;0;41 737;0;48 993;7 369;0;41 624;0;46 548;7 748;0;38 800;0;47 929;7 657;0;40 272;0;52 982;7 642;0;45 340;0;57 219;6 866;0;50 353;0;546 469;84 801;0;461 659;9
Карагандинская ;73 074;10 046;0;63 028;0;87 286;10 070;0;77 206;11;84 110;14 088;0;70 021;1;88 238;14 819;0;73 417;3;90 788;15 054;0;75 733;1;97 457;14 241;0;83 211;4;100 326;15 680;0;84 642;4;95 768;14 200;0;81 568;0;89 603;15 728;0;73 875;0;93 574;16 219;0;77 339;16;98 434;16 058;0;82 374;2;101 026;13 938;0;87 086;3;1 099 684;170 139;0;929 499;45
Костанайская;36 816;4 875;0;31 941;0;44 012;5 122;0;38 890;0;43 852;7 010;0;36 842;0;43 536;7 751;0;35 785;0;43 775;7 064;0;36 711;0;47 128;6 961;0;40 167;0;53 529;8 330;1;45 199;0;52 715;7 448;0;45 267;0;48 580;8 026;0;40 555;0;51 444;7 739;0;43 704;0;55 075;7 681;0;47 394;0;58 284;7 516;0;50 768;0;578 746;85 522;1;493 223;0
Кызылординская;40 102;6 601;0;33 502;0;49 432;6 641;0;42 791;0;47 754;8 758;0;38 996;0;50 920;9 196;0;41 724;0;50 365;8 794;0;41 571;0;56 265;7 946;0;48 318;0;61 900;9 928;0;51 972;0;58 545;8 499;0;50 046;0;54 921;9 625;0;45 296;0;56 441;8 977;0;47 464;0;61 506;9 311;0;52 194;0;64 235;9 074;0;55 162;0;652 387;103 350;0;549 037;0
Мангистауская;52 804;7 693;0;45 111;0;62 815;8 037;0;54 777;0;57 905;10 220;0;47 686;0;60 397;10 912;0;49 486;0;64 273;10 845;0;53 427;0;65 522;10 117;1;55 404;0;68 705;12 161;0;56 543;0;67 743;10 227;0;57 516;0;63 432;11 510;0;51 922;0;67 305;11 707;0;55 598;0;68 637;11 176;0;57 461;0;69 609;10 260;0;59 348;1;769 147;124 865;1;644 278;2
Павлодарская;39 070;6 728;0;32 342;0;49 535;7 192;0;42 343;0;48 978;9 154;0;39 825;0;50 475;9 550;0;40 925;0;48 890;9 022;0;39 868;0;53 295;9 176;0;44 119;0;57 181;9 774;0;47 407;0;53 613;8 875;0;44 738;0;51 675;9 315;0;42 360;0;53 783;8 791;0;44 992;0;56 956;8 791;0;48 165;0;58 607;8 324;0;50 283;0;622 059;104 692;1;517 366;0
Северо-Казахстанская;16 944;2 496;0;14 448;0;20 603;2 820;0;17 783;0;20 507;3 777;0;16 730;0;20 083;4 080;0;16 002;0;21 166;4 881;0;16 285;0;24 026;4 919;0;19 107;0;25 329;4 469;0;20 860;0;24 731;3 989;0;20 741;0;22 690;4 797;0;17 893;0;25 051;3 930;0;21 121;0;27 924;6 613;0;21 310;0;27 846;3 771;0;24 075;0;276 897;50 542;0;226 355;0
Туркестанская;41 641;5 442;0;36 199;0;51 270;5 521;0;45 749;;48 818;7 749;0;41 069;0;52 070;8 007;0;44 063;;52 202;8 232;0;43 970;;59 068;7 519;0;51 549;;66 854;9 602;472;56 781;;60 891;8 467;0;52 424;;53 712;9 219;;44 493;;52 614;8 567;0;44 047;;58 418;8 755;0;49 663;;60 603;8 493;;52 110;;658 161;95 572;472;562 117;0
 Улытау;11 680;1 392;;10 288;0;13 202;1 536;;11 666;0;12 781;1 880;;10 902;0;14 539;2 118;;12 421;0;14 389;2 080;;12 308;0;14 755;1 988;;12 768;0;15 263;2 345;;12 918;0;14 590;2 198;;12 392;0;13 944;2 445;;11 499;0;13 928;2 151;;11 777;0;15 121;2 135;;12 986;0;14 685;1 848;;12 837;0;168 879;24 115;0;144 763;1
г. Алматы;424 287;81 744;8;342 041;494;511 515;82 565;3;428 558;389;461 944;102 643;31;358 357;912;487 587;113 416;69;373 625;476;493 596;111 330;60;381 708;498;549 128;126 224;6;422 482;415;566 479;121 750;8;444 161;561;558 272;106 149;48;451 539;536;550 195;117 273;11;432 511;400;569 897;113 743;0;455 648;506;623 343;112 878;0;510 039;425;620 184;108 067;0;511 617;500;6 416 428;1 297 782;245;5 112 288;6 112
г. Астана;169 269;18 256;3;150 972;38;197 358;18 504;3;178 804;46;182 451;23 709;2;158 687;52;191 704;27 943;7;163 705;49;191 104;26 404;4;164 635;61;199 330;25 528;6;173 746;50;227 273;28 365;5;198 838;65;222 932;24 959;18;197 900;55;206 940;27 664;5;179 224;46;220 380;27 298;0;193 046;35;231 117;26 378;0;204 688;51;255 828;25 664;0;230 108;56;2 495 686;300 674;55;2 194 353;605
г. Шымкент;104 005;15 765;2;88 237;0;124 044;16 138;3;107 901;1;111 099;20 048;5;91 046;0;123 948;23 325;0;100 622;0;120 053;21 985;1;98 068;0;130 605;19 997;1;110 607;0;140 546;24 668;1;115 877;0;134 501;21 434;1;113 066;0;184 873;24 087;0;160 786;0;143 953;22 892;0;121 060;0;157 243;22 445;0;134 798;0;168 357;21 761;0;146 596;0;1 643 225;254 544;15;1 388 665;2
;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;
;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;
;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Индивидуальным предпринимателям, получившим кредит для целей осуществления предпринимательской деятельности, всего:;158 020;18 837;0;139 183;0;185 560;23 584;0;161 975;0;184 887;35 507;29;148 969;383;227 939;40 243;65;187 631;0;247 438;41 788;53;205 597;0;230 156;39 166;0;190 991;0;238 093;40 294;472;197 327;0;228 386;40 015;0;188 371;0;230 923;40 535;0;190 310;77;236 862;43 669;0;193 193;0;255 735;46 425;0;209 310;0;278 188;47 006;0;231 183;0;2 702 186;457 068;619;2 244 039;460
Абай;4 750;418;;4 332;;4 453;606;;3 846;;5 176;1 480;;3 696;;5 349;999;;4 351;;6 861;2 163;;4 698;;5 691;1 400;;4 291;;6 180;1 656;;4 524;;6 983;1 947;;5 036;;6 265;1 561;;4 704;;5 985;1 755;;4 229;;7 427;2 375;;5 052;;9 019;2 847;;6 172;;74 140;19 208;0;54 932;0
Акмолинская;3 688;399;;3 289;0;5 181;458;;4 723;0;4 556;1 109;;3 447;0;5 456;1 040;;4 415;0;6 474;1 344;;5 130;0;5 653;833;;4 821;0;5 626;946;;4 680;0;6 120;917;;5 204;0;4 989;962;;4 027;0;7 651;1 473;;6 178;0;6 052;1 249;;4 803;0;7 182;1 540;;5 642;0;68 630;12 271;0;56 359;0
Актюбинская;7 629;774;;6 855;;8 648;825;;7 823;;8 886;1 300;;7 587;;10 563;1 669;;8 894;;11 974;1 429;;10 544;;11 203;1 463;;9 740;;12 095;1 759;;10 336;;10 855;1 581;;9 273;;10 788;1 519;;9 192;77;11 935;2 026;;9 909;0;12 561;1 756;;10 805;0;12 051;1 899;;10 152;0;129 188;18 001;0;111 110;77
Алматинская ;1 820;1;;1 819;;1 719;35;;1 684;;3 019;391;;2 628;;3 816;244;;3 572;;5 072;209;;4 863;;5 579;246;;5 333;;5 457;104;;5 353;;2 867;265;;2 602;;4 974;153;;4 820;;3 237;204;;3 033;;3 366;165;;3 201;;5 422;425;;4 997;;46 347;2 443;0;43 904;0
Атырауская;5 841;765;;5 076;;7 300;855;;6 445;;7 206;1 159;;6 047;;7 463;1 352;;6 111;;8 683;1 353;;7 329;;8 288;1 280;;7 008;;9 516;1 932;;7 584;;9 296;1 626;;7 670;;8 822;2 023;;6 799;;10 232;1 956;;8 277;;10 265;2 024;;8 242;;11 213;1 955;;9 258;;104 124;18 279;0;85 845;0
Восточно-Казахстанская;4 372;460;;3 912;0;5 340;513;;4 827;0;5 171;806;;4 364;0;6 283;1 001;;5 282;0;6 580;951;;5 630;0;6 337;805;;5 533;0;6 578;905;;5 673;0;6 385;976;;5 409;0;5 619;1 006;;4 613;0;5 417;950;;4 467;0;6 058;866;;5 192;0;6 961;891;;6 070;0;71 102;10 130;0;60 972;0
Жамбылская;7 532;1 108;;6 424;;9 826;1 559;;8 267;;8 837;1 771;;7 066;;13 499;2 587;;10 912;;14 266;2 322;;11 944;;13 262;2 139;;11 123;;11 547;2 329;;9 218;;10 909;2 087;;8 823;;11 401;2 314;;9 087;;11 407;2 348;;9 059;;14 106;3 003;;11 103;;13 947;2 642;;11 305;;140 540;26 209;0;114 331;0
Жетысу;7 315;729;;6 586;0;9 408;984;;8 424;0;8 948;1 607;;7 340;0;12 386;2 048;;10 338;0;11 563;1 960;;9 603;;10 781;1 811;;8 970;;11 710;2 126;;9 584;;11 368;2 123;;9 245;;11 865;2 103;;9 762;;12 558;2 368;;10 190;;12 903;1 970;;10 933;;14 646;2 286;;12 360;;135 450;22 115;0;113 335;0
Западно-Казахстанская;4 620;581;0;4 039;;5 314;765;0;4 549;;5 404;1 181;0;4 222;;5 751;833;0;4 918;;6 898;953;0;5 945;;7 276;1 158;0;6 118;;6 786;1 312;0;5 474;;6 542;1 165;0;5 377;;6 154;972;0;5 181;0;6 780;1 153;0;5 626;;8 061;1 078;0;6 983;;10 762;929;0;9 832;;80 346;12 081;0;68 265;0
Карагандинская ;9 498;897;;8 601;0;10 139;1 129;;9 010;0;9 601;2 378;;7 223;0;11 368;2 194;;9 174;0;14 344;3 043;;11 300;0;14 539;2 988;;11 551;0;12 179;2 308;;9 871;0;11 999;2 596;;9 403;0;12 829;2 652;;10 178;0;13 391;3 818;;9 573;0;14 461;3 810;;10 652;0;13 807;2 694;;11 113;0;148 155;30 507;0;117 648;0
Костанайская;4 852;529;;4 323;0;5 864;761;;5 103;0;6 278;1 317;;4 961;0;7 471;1 608;;5 863;0;7 710;1 237;;6 473;0;6 895;1 213;;5 682;0;7 659;1 419;;6 241;0;7 611;1 470;;6 140;0;7 054;1 344;;5 710;0;7 298;1 326;;5 973;0;7 890;1 326;;6 564;0;8 981;1 538;;7 443;0;85 563;15 087;0;70 476;0
Кызылординская;6 154;1 143;;5 010;;7 874;1 293;;6 581;;8 642;2 063;;6 579;;10 553;1 887;;8 667;;11 362;1 849;;9 512;;9 445;1 455;;7 990;;11 831;1 762;;10 070;;10 131;1 567;;8 564;;10 306;1 851;;8 455;;9 675;1 679;;7 997;;12 057;2 146;;9 912;;15 389;2 337;;13 051;;123 419;21 031;0;102 388;0
Мангистауская;7 142;664;;6 478;0;8 525;925;;7 599;0;7 669;1 393;;6 276;0;10 504;1 367;;9 137;0;12 503;1 378;;11 125;0;10 557;1 196;;9 361;0;10 339;1 361;;8 978;0;10 203;1 382;;8 821;0;9 238;1 391;;7 847;0;10 785;1 780;;9 005;0;10 953;1 612;;9 341;0;11 875;1 455;;10 420;0;120 293;15 905;0;104 387;0
Павлодарская;4 970;1 599;;3 371;0;6 734;2 103;;4 630;0;7 082;2 438;;4 644;0;7 423;2 123;;5 300;0;7 139;1 977;;5 162;0;8 062;2 640;;5 422;0;6 528;1 830;;4 698;0;6 953;2 131;;4 823;0;6 091;1 566;;4 526;0;6 774;1 516;;5 258;0;7 113;1 585;;5 527;0;7 149;1 861;;5 288;0;82 017;23 369;0;58 649;0
Северо-Казахстанская;1 725;222;;1 504;;2 420;508;;1 912;;2 563;640;;1 923;0;2 922;853;;2 069;;4 049;1 802;;2 247;;4 373;1 861;;2 512;0;2 886;676;;2 210;;3 061;696;;2 365;0;3 411;1 297;;2 113;0;2 852;477;;2 375;0;6 267;3 275;;2 992;0;3 294;541;;2 754;0;39 824;12 847;0;26 977;0
Туркестанская;4 723;517;;4 206;;5 332;534;;4 798;;4 927;862;;4 065;;6 165;1 041;;5 124;;7 326;1 331;;5 995;;6 475;1 031;;5 444;;8 128;1 247;472;6 409;;6 957;1 291;;5 666;;6 866;1 357;;5 509;;7 436;1 235;;6 201;;7 373;1 332;;6 041;;8 233;1 698;;6 535;;79 940;13 476;472;65 992;0
 Улытау;1 161;101;;1 060;0;1 440;302;;1 139;0;1 272;161;;1 111;0;2 357;353;;2 004;0;2 067;364;;1 703;0;2 382;279;;2 103;;2 566;396;;2 170;;2 237;468;;1 769;;2 461;599;;1 862;;1 989;383;;1 606;;3 053;353;;2 700;;2 523;338;;2 185;;25 509;4 096;0;21 412;0
г. Алматы;32 090;3 878;0;28 212;0;36 992;4 530;0;32 462;0;37 546;6 695;29;30 440;383;45 322;7 829;65;37 427;0;46 875;7 452;53;39 369;0;43 496;6 643;0;36 852;0;46 964;7 928;0;39 036;0;46 730;7 436;0;39 295;0;47 124;7 900;0;39 224;0;46 962;8 462;0;38 500;0;50 335;8 069;0;42 266;0;53 140;8 502;0;44 638;0;533 575;85 323;147;447 723;383
г. Астана;20 295;1 961;;18 334;0;23 009;2 355;;20 654;0;22 423;3 613;;18 810;0;28 654;5 203;;23 451;0;30 822;4 987;;25 835;0;27 558;5 308;;22 250;0;28 928;4 116;;24 812;0;28 869;4 315;;24 554;0;27 701;3 964;;23 737;0;29 664;4 984;;24 680;0;31 163;4 756;;26 407;0;33 524;6 039;;27 486;0;332 610;51 600;0;281 010;0
г. Шымкент;17 843;2 091;0;15 751;0;20 042;2 542;0;17 500;0;19 682;3 144;0;16 538;0;24 634;4 013;0;20 621;0;24 870;3 682;0;21 188;0;22 305;3 418;0;18 887;0;24 588;4 181;0;20 407;0;22 310;3 977;0;18 333;0;26 964;4 000;0;22 964;0;24 834;3 777;0;21 057;0;24 272;3 677;0;20 595;0;29 071;4 588;0;24 483;0;281 414;43 090;0;238 324;0
1 - с учетом заключительных оборотов;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
* Категория юридических лиц включает нефинансовые организации, производящие рыночные товары или нефинансовые услуги, и некоммерческие организации, обслуживающие домашние хозяйства;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
** Категория физических лиц включает индивидуальных предпринимателей;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
