;за январь 2022 года;;;;;за февраль 2022 года;;;;;за март 2022 года;;;;;за апрель 2022 года;;;;;за май 2022 года;;;;;за июнь 2022 года***;;;;;за июль 2022 года;;;;;за август 2022 года;;;;;за сентябрь 2022 года;;;;;за октябрь 2022 года;;;;;за ноябрь 2022 года;;;;;за декабрь 2022 года;;;;;за 2022 год;;;;
;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;
;;в национальной валюте;в иностранной валюте;в национальной валюте;Loans;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
г. Алматы;555 593;413 400;35 262;104 840;2 091;639 576;461 814;60 776;99 237;17 749;759 777;596 079;69 763;77 462;16 474;761 697;566 990;68 010;97 850;28 847;676 337;562 525;63 256;36 986;13 570;644 119;503 968;67 105;64 081;8 965;681 231;565 576;37 653;53 283;24 720;714 813;597 288;50 869;58 563;8 094;745 034;504 810;123 897;85 875;30 451;661 619;483 386;75 400;75 253;27 580;797 866;435 139;121 874;224 371;16 482;933 914;598 258;112 215;168 450;54 991;8 571 579;6 289 232;886 082;1 146 252;250 014
г. Астана;49 560;34 352;0;15 209;0;55 791;50 189;1 024;4 143;434;84 340;37 085;28 885;5 083;13 288;53 333;33 555;4 646;15 132;0;60 399;43 321;3 333;13 745;0;184 102;120 601;9 056;45 295;9 151;39 780;15 935;2 145;15 526;6 173;55 663;34 168;80;15 219;6 196;66 375;42 667;4 321;9 614;9 773;93 216;54 515;27 345;8 088;3 269;102 850;73 965;11 677;17 208;0;174 425;90 213;45 259;14 566;24 387;1 019 834;630 566;137 771;178 827;72 670
г. Шымкент;14 869;11 075;950;2 844;0;17 341;11 245;587;5 509;0;21 198;13 623;5 130;2 444;0;15 125;10 250;537;4 338;0;17 845;10 810;562;6 474;0;21 612;13 898;365;7 349;0;13 534;10 066;124;3 345;0;21 547;12 647;100;8 800;0;21 379;18 061;104;3 214;0;17 569;13 905;205;3 460;0;18 491;13 080;51;5 360;0;28 566;15 420;1 685;8 909;2 551;229 076;154 080;10 400;62 046;2 551
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;
;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Физическим лицам**, всего:;621 697;123 545;44;497 625;483;912 679;174 546;59;737 635;439;833 125;144 017;27;688 435;646;895 779;173 610;58;721 617;494;946 273;211 114;0;734 587;572;1 077 360;216 096;925;859 762;577;1 165 446;182 373;13;982 353;707;1 195 161;248 956;37;945 196;972;1 083 955;221 563;111;861 716;565;1 141 597;235 274;9;905 405;909;1 331 649;225 880;99;1 104 834;836;1 191 739;262 745;156;927 568;1 270;12 396 460;2 419 718;1 537;9 966 734;8 470
Акмолинская;12 820;1 650;0;11 170;0;17 637;2 647;0;14 990;0;18 834;2 972;0;15 862;1;20 027;3 136;0;16 890;0;20 176;3 925;0;16 251;0;22 257;3 944;0;18 312;1;24 025;3 493;0;20 531;1;26 094;4 682;0;21 412;0;24 532;4 357;0;20 175;0;25 037;4 800;0;20 238;0;26 965;4 512;0;22 453;0;27 265;5 389;0;21 875;0;265 670;45 507;0;220 160;3
Актюбинская;24 679;3 875;0;20 804;0;34 885;5 519;0;29 365;0;32 791;4 945;0;27 844;1;36 905;6 647;0;30 258;0;39 200;7 840;0;31 360;0;44 003;8 036;0;35 966;0;51 438;6 725;0;44 712;0;53 301;9 405;;43 896;0;48 038;8 838;0;39 200;0;50 135;9 493;;40 642;0;58 623;9 545;0;49 078;0;52 863;10 897;0;41 966;0;526 861;91 765;1;435 091;4
Алматинская и Жетысу;18 453;3 022;0;15 431;0;30 277;5 118;0;25 159;0;30 300;4 802;0;25 497;1;35 425;6 045;0;29 380;0;39 474;8 255;0;31 219;0;43 712;8 515;0;35 197;0;40 322;5 445;0;34 877;0;48 292;9 717;0;38 575;0;36 256;6 984;111;29 162;0;36 939;7 495;0;29 444;0;43 443;7 032;0;36 411;0;39 067;8 256;0;30 811;0;441 962;80 686;111;361 163;2
Атырауская;22 599;3 985;0;18 614;0;34 927;5 345;0;29 557;24;29 792;5 271;0;24 521;0;34 484;6 352;0;28 132;0;34 846;7 862;0;26 984;0;38 759;8 154;0;30 604;0;42 332;6 858;0;35 472;3;43 465;9 118;0;34 345;1;41 159;8 195;0;32 958;5;41 321;8 587;0;32 536;198;46 504;8 441;59;37 791;214;40 910;9 341;99;31 320;149;451 099;87 510;158;362 836;594
Восточно-Казахстанская и Абай;27 290;5 244;0;22 037;9;40 168;7 254;0;32 906;8;40 120;5 810;0;34 309;1;46 587;7 981;0;38 601;5;48 035;8 659;0;39 369;7;53 168;9 927;0;43 232;9;55 104;9 214;0;45 883;6;59 107;11 963;0;47 143;2;49 329;10 295;0;39 025;10;52 180;10 930;0;41 243;8;60 002;10 007;0;49 989;6;54 632;12 775;0;41 854;3;585 724;110 059;0;475 592;73
Жамбылская;18 558;3 406;0;15 153;0;28 711;5 270;0;23 442;0;25 944;4 607;0;21 337;0;29 820;6 015;0;23 806;0;31 244;7 163;0;24 081;0;35 426;7 597;0;27 829;0;41 350;6 111;0;35 239;0;40 135;8 453;0;31 682;0;36 632;7 662;0;28 970;0;38 411;8 136;0;30 275;0;45 574;8 299;0;37 275;0;38 249;9 448;0;28 800;0;410 055;82 167;0;327 887;1
Западно-Казахстанская;15 634;2 760;0;12 873;0;22 754;3 669;0;19 084;1;19 875;3 253;0;16 621;1;23 767;4 729;0;19 032;6;24 595;5 207;0;19 387;1;26 923;5 306;0;21 617;0;29 882;4 733;0;25 147;2;32 518;6 413;0;26 105;0;27 755;5 607;0;22 146;1;31 222;5 999;0;25 220;3;36 640;5 957;0;30 683;0;31 309;6 886;0;24 423;0;322 873;60 518;0;262 339;16
Карагандинская и  Улытау;37 299;5 834;0;31 464;1;58 093;8 732;0;49 360;1;55 811;7 558;0;48 240;13;63 861;9 899;0;53 962;1;68 479;11 791;0;56 688;1;75 554;12 263;0;63 288;3;84 692;10 439;0;74 246;7;80 478;14 352;0;66 124;2;71 357;13 240;0;58 113;4;73 684;13 993;0;59 689;2;82 106;13 258;0;68 842;7;74 414;15 290;0;59 123;1;825 828;136 648;0;689 137;43
Костанайская;14 967;2 443;0;12 524;0;20 933;3 472;0;17 461;0;21 940;3 222;0;18 718;0;24 663;3 966;0;20 697;0;24 914;5 118;0;19 795;0;29 314;5 117;0;24 198;0;31 841;4 545;0;27 295;1;29 013;6 350;0;22 663;0;26 318;5 466;0;20 850;1;28 769;5 860;0;22 909;1;33 219;5 706;0;27 513;0;32 059;6 952;0;25 107;0;317 949;58 215;0;259 730;4
Кызылординская;15 734;3 428;0;12 306;0;24 109;4 615;0;19 493;0;22 549;3 537;0;19 013;0;25 053;4 432;0;20 621;0;28 194;6 001;0;22 194;0;31 425;6 137;0;25 289;0;37 684;5 174;0;32 510;0;35 444;6 874;0;28 570;0;31 824;6 292;0;25 531;0;32 320;6 578;0;25 742;0;40 292;6 420;0;33 872;0;33 416;7 545;0;25 871;0;358 044;67 033;0;291 010;0
Мангистауская;23 656;4 190;0;19 464;2;34 424;6 151;0;28 273;0;29 092;5 371;0;23 720;1;33 435;6 931;0;26 502;1;36 986;8 766;0;28 219;1;40 944;8 708;0;32 234;2;42 974;7 207;0;35 766;1;44 867;9 646;0;35 219;2;42 497;8 323;0;34 173;1;43 271;8 865;0;34 406;1;52 495;8 514;0;43 980;1;44 153;9 747;0;34 406;0;468 794;92 418;0;376 363;13
Павлодарская;17 946;3 255;0;14 691;0;24 836;4 378;0;20 457;0;24 648;4 121;0;20 527;0;27 666;5 104;0;22 562;0;28 758;6 115;0;22 643;0;32 066;6 717;0;25 349;0;34 378;5 236;0;29 143;0;34 645;7 370;0;27 275;0;32 455;6 856;0;25 599;0;35 019;7 139;0;27 880;0;37 111;6 861;0;30 251;0;34 431;8 262;0;26 170;0;363 959;71 412;0;292 546;1
Северо-Казахстанская;7 730;1 255;0;6 475;0;11 342;1 858;0;9 484;0;10 791;1 748;0;9 043;0;11 679;2 001;0;9 676;1;11 441;2 506;0;8 934;0;12 615;2 595;0;10 020;0;14 038;2 306;0;11 732;0;14 945;3 239;0;11 705;0;12 246;2 634;0;9 612;0;13 323;2 993;0;10 330;0;14 689;2 771;0;11 917;0;14 426;3 360;0;11 065;0;149 263;29 267;0;119 994;1
Туркестанская;11 360;1 190;1;10 169;0;18 763;1 981;;16 782;0;19 700;2 892;;16 808;0;21 999;3 517;;18 482;0;22 562;4 269;;18 293;0;27 002;4 122;;22 879;0;32 355;3 549;;28 805;0;30 353;4 889;;25 464;0;26 777;4 423;;22 354;0;26 310;4 605;;21 705;0;31 138;4 162;;26 976;0;27 660;5 243;;22 416;0;295 978;44 843;1;251 134;0
г. Алматы;219 035;58 881;36;159 763;354;329 824;81 748;56;247 661;359;279 922;60 680;27;218 663;552;276 181;67 357;58;208 344;421;308 166;82 176;0;225 498;492;354 883;82 277;925;271 205;476;381 007;72 378;13;308 012;603;390 530;96 147;37;293 451;895;364 981;85 866;0;278 663;451;371 238;90 094;9;280 518;617;448 586;87 140;7;360 894;544;406 550;99 927;52;305 528;1 042;4 130 901;964 673;1 221;3 158 200;6 807
г. Астана;87 511;9 825;5;77 566;115;115 716;14 136;2;101 535;42;119 645;14 580;0;104 995;70;129 064;16 396;0;112 613;55;113 630;19 245;0;94 316;68;135 506;20 621;0;114 801;84;135 998;16 039;0;119 878;82;144 003;22 000;0;121 934;69;130 518;20 096;0;110 333;89;158 934;21 765;0;137 104;64;169 901;20 232;4;149 602;63;147 556;23 057;5;124 421;73;1 587 983;217 993;16;1 369 098;876
г. Шымкент;46 425;9 302;0;37 123;0;65 279;12 652;0;52 625;2;51 370;8 650;0;42 717;3;55 164;13 101;0;42 059;3;65 573;16 216;0;49 354;2;73 803;16 060;0;57 741;2;86 027;12 922;0;73 105;0;87 972;18 338;0;69 634;1;81 281;16 428;0;64 850;2;83 483;17 942;0;65 525;16;104 360;17 024;27;87 308;0;92 779;20 368;0;72 411;0;893 517;179 004;28;714 453;32
;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;;из них:;;;;
;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;;всего;краткосрочные;;долгосрочные;
;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте;;в национальной валюте;в иностранной валюте;в национальной валюте;в иностранной валюте
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Индивидуальным предпринимателям, получившим кредит для целей осуществления предпринимательской деятельности, всего:;42 464;12 403;0;30 061;0;70 995;20 811;0;50 184;0;57 267;18 355;27;38 886;0;57 781;15 789;58;41 934;0;63 727;16 699;0;47 028;0;83 723;25 455;925;57 343;0;86 779;20 311;13;66 454;0;105 753;24 707;37;81 009;0;105 379;25 710;0;79 669;0;116 949;25 969;0;90 980;0;123 656;27 079;0;96 577;0;129 906;27 493;45;102 368;0;1 044 380;260 781;1 105;782 494;0
Акмолинская;928;278;;650;0;1 553;652;;900;0;2 433;1 090;;1 343;0;1 613;551;;1 062;0;2 170;810;;1 359;0;2 283;788;;1 494;0;2 511;770;;1 741;0;2 655;839;;1 816;0;3 416;925;;2 491;0;3 352;924;;2 427;0;3 603;943;;2 661;0;4 695;976;;3 719;0;31 212;9 547;0;21 665;0
Актюбинская;2 243;309;;1 934;;4 337;739;;3 598;;3 077;848;;2 229;;2 665;808;;1 857;;4 087;710;;3 377;;5 023;1 031;;3 992;;4 907;885;;4 022;;7 222;1 022;;6 200;;6 920;1 211;;5 709;;7 016;1 246;;5 770;;8 136;1 000;;7 135;;8 783;1 463;;7 319;;64 417;11 274;0;53 143;0
Алматинская и Жетысу;1 350;296;;1 053;0;2 469;825;;1 643;0;2 685;697;;1 988;0;2 923;425;;2 498;0;4 156;745;;3 411;0;4 133;1 105;0;3 028;0;4 134;668;0;3 466;0;5 508;901;0;4 607;0;4 249;798;0;3 451;0;5 184;1 098;0;4 087;0;5 513;1 027;0;4 486;0;5 962;933;0;5 029;0;48 266;9 520;0;38 747;0
Атырауская;1 988;430;;1 558;0;3 964;626;;3 339;0;3 010;912;;2 098;0;3 009;629;;2 379;0;2 521;559;;1 961;0;4 113;965;;3 148;;4 864;849;;4 014;;4 908;921;;3 987;;5 958;1 001;;4 958;;6 256;1 001;;5 255;;5 678;1 101;;4 577;;5 402;796;;4 606;;51 671;9 791;0;41 879;0
Восточно-Казахстанская и Абай;3 350;1 643;0;1 706;0;5 174;2 243;0;2 931;0;3 416;1 091;0;2 324;0;4 721;1 503;0;3 219;0;3 826;1 023;0;2 803;0;5 902;2 267;0;3 635;0;6 119;2 693;0;3 426;0;8 141;2 673;0;5 468;0;6 424;1 887;0;4 538;0;6 737;1 856;0;4 881;0;6 690;1 769;0;4 922;0;9 405;2 607;0;6 798;0;69 907;23 256;0;46 651;0
Жамбылская;1 606;541;;1 065;;3 206;1 074;;2 132;;2 692;1 005;;1 687;;2 621;1 002;;1 619;;2 925;929;;1 996;;3 817;1 360;;2 457;;5 657;1 000;;4 657;;5 561;1 181;;4 380;;6 730;1 566;;5 164;;6 494;1 438;;5 056;;7 408;2 127;;5 281;;7 224;1 862;;5 362;;55 940;15 085;0;40 855;0
Западно-Казахстанская;1 516;558;0;959;0;3 003;667;0;2 336;0;1 941;515;0;1 426;0;2 564;1 056;0;1 507;0;2 836;773;0;2 062;0;2 986;779;0;2 208;;3 055;748;0;2 307;;4 240;893;0;3 348;;4 113;901;0;3 212;;3 871;790;0;3 080;;4 544;876;0;3 667;;4 351;968;0;3 383;;39 022;9 526;0;29 496;0
Карагандинская и  Улытау;2 391;627;0;1 764;0;4 231;1 191;0;3 039;0;3 457;892;0;2 565;0;3 325;964;0;2 361;0;4 211;857;0;3 353;0;5 947;1 600;0;4 347;0;6 445;1 345;0;5 100;0;6 196;1 663;0;4 533;0;7 022;2 075;0;4 947;0;7 119;1 856;0;5 263;0;7 063;1 895;0;5 168;0;7 215;1 455;0;5 760;0;64 620;16 420;0;48 200;0
Костанайская;1 799;493;;1 306;0;2 687;834;;1 853;0;2 370;638;;1 732;0;1 697;607;;1 090;0;2 775;928;;1 847;0;3 180;878;;2 302;0;3 335;800;;2 535;0;3 713;1 289;;2 424;0;3 900;1 116;;2 785;0;3 949;882;;3 067;0;4 275;1 192;;3 083;0;4 630;1 104;;3 526;0;38 311;10 762;0;27 549;0
Кызылординская;1 964;809;;1 155;;3 000;947;;2 053;;3 385;783;;2 601;;2 598;506;;2 092;;3 819;848;;2 972;;3 968;1 121;;2 847;;4 093;885;;3 208;;4 769;897;;3 872;;4 366;1 045;;3 321;;5 695;1 121;;4 574;;6 886;1 345;;5 541;;6 994;1 587;0;5 407;;51 536;11 894;0;39 642;0
Мангистауская;1 433;405;;1 028;0;2 964;828;;2 136;0;2 300;532;;1 768;0;2 242;503;;1 740;0;2 549;691;;1 858;0;3 605;901;;2 704;0;3 725;790;;2 935;0;5 134;843;;4 291;0;5 509;967;;4 541;0;5 577;1 008;;4 569;0;7 315;1 160;;6 155;0;7 160;1 174;;5 986;0;49 513;9 802;0;39 711;0
Павлодарская;1 575;803;;772;0;2 223;932;;1 292;0;2 605;1 066;;1 540;0;2 317;922;;1 395;0;2 656;1 053;;1 603;0;3 804;1 646;;2 158;0;3 196;901;;2 296;0;3 371;1 124;;2 247;0;4 116;1 385;;2 731;0;5 566;1 167;;4 399;0;4 285;1 378;;2 906;0;4 613;1 392;;3 220;0;40 326;13 769;0;26 557;0
Северо-Казахстанская;747;331;0;416;0;1 133;566;0;567;0;916;397;0;519;0;790;299;0;491;0;1 085;527;0;558;0;1 341;447;0;894;0;1 421;339;;1 082;0;1 908;607;;1 300;0;1 284;359;;925;0;1 429;450;;979;;1 623;387;;1 236;0;2 329;365;;1 964;0;16 005;5 074;0;10 931;0
Туркестанская;650;81;;569;;1 232;266;;966;0;1 335;214;;1 122;0;1 034;154;;880;;1 142;161;;981;;1 508;320;;1 188;;1 875;230;;1 645;;2 925;393;;2 531;;2 235;362;;1 873;;2 948;404;;2 543;;3 140;419;;2 721;0;3 341;441;;2 900;0;23 366;3 445;0;19 920;0
г. Алматы;10 898;2 486;0;8 411;0;15 721;4 656;0;11 065;0;8 863;3 246;27;5 590;0;13 655;2 518;58;11 078;0;11 419;2 744;0;8 674;0;15 241;4 227;925;10 089;0;13 906;3 495;13;10 398;0;18 860;4 602;37;14 221;0;19 144;5 101;0;14 043;0;21 278;5 061;0;16 217;0;22 753;5 156;0;17 597;0;22 579;5 287;45;17 246;0;194 317;48 581;1 105;144 631;0
г. Астана;3 966;1 095;0;2 871;0;7 642;1 985;0;5 657;0;8 064;3 077;0;4 986;0;5 633;1 798;0;3 835;0;6 501;1 916;0;4 585;0;9 955;3 920;0;6 035;0;8 710;2 262;0;6 448;0;9 912;2 637;0;7 275;0;10 566;2 975;;7 590;;12 736;3 101;0;9 635;;13 478;2 763;0;10 716;;13 448;2 662;;10 785;;110 611;30 192;0;80 419;0
г. Шымкент;4 060;1 217;0;2 843;0;6 457;1 779;0;4 678;0;4 719;1 352;0;3 367;0;4 372;1 543;0;2 829;0;5 050;1 423;0;3 627;0;6 917;2 099;0;4 818;0;8 825;1 650;0;7 175;0;10 729;2 221;0;8 508;0;9 427;2 036;0;7 391;0;11 743;2 565;0;9 179;0;11 266;2 539;0;8 727;0;11 777;2 420;0;9 357;0;95 341;22 844;0;72 498;0
* Категория юридических лиц включает нефинансовые организации, производящие рыночные товары или нефинансовые услуги, и некоммерческие организации, обслуживающие домашние хозяйства;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
** Категория физических лиц включает индивидуальных предпринимателей;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
*** Образованы новые области в соответствии с Указом Президента Республики Казахстан № 887 от 3 мая 2022 года «О некоторых вопросах административно-территориального устройства Республики Казахстан»;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
